EDGE	CONSISTENCY
10095~60	1
10095~71	1
5879~60	1
5879~71	1
5879~10787	0.9
10109~60	0.9
10109~71	0.9
10552~60	0.8
10552~71	0.8
10092~60	0.8
10092~71	0.8
10094~60	0.5
10094~71	0.5
998~5879	0.5
998~60	0.5
998~71	0.5
55845~10093	0.3
55845~10094	-0.3
10093~60	-0.5
10093~71	-0.5
55845~10552	-0.6
55845~10092	-0.6
55845~10109	-0.7
10787~55845	-0.7
55845~10095	-0.8
